rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
80,oversampled_nn,spec,0.864440321583179,0.0528394817163872,mlp,oversampled
81,downsampled_nn,accuracy,0.800687621658355,0.0179525296836607,mlp,downsampled
81,downsampled_nn,roc_auc,0.908012078013317,0.0265835046543342,mlp,downsampled
81,downsampled_nn,sens,0.798994216077322,0.0191060273462812,mlp,downsampled
81,downsampled_nn,spec,0.859163059163059,0.06039198086517,mlp,downsampled
82,oversampled_xgboost,accuracy,0.909376763686205,0.0138251701491521,boost_tree,oversampled
82,oversampled_xgboost,roc_auc,0.907959657524801,0.029594216168919,boost_tree,oversampled
82,oversampled_xgboost,sens,0.917149155906422,0.0142494557834559,boost_tree,oversampled
82,oversampled_xgboost,spec,0.712059369202226,0.070331360924446,boost_tree,oversampled
83,oversampled_xgboost,accuracy,0.915740431462434,0.00896811218591103,boost_tree,oversampled
83,oversampled_xgboost,roc_auc,0.90791144350039,0.0281829029756338,boost_tree,oversampled
83,oversampled_xgboost,sens,0.925645823463702,0.0089567130306852,boost_tree,oversampled
83,oversampled_xgboost,spec,0.709894867037724,0.078653909433901,boost_tree,oversampled
84,oversampled_xgboost,accuracy,0.902137731654784,0.0121175579417043,boost_tree,oversampled
84,oversampled_xgboost,roc_auc,0.907660113665403,0.0255802904469503,boost_tree,oversampled
84,oversampled_xgboost,sens,0.91043481467488,0.0132722326888347,boost_tree,oversampled
84,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
85,oversampled_xgboost,accuracy,0.903957567869525,0.0115736130204798,boost_tree,oversampled
85,oversampled_xgboost,roc_auc,0.907640358455858,0.0301360664346506,boost_tree,oversampled
85,oversampled_xgboost,sens,0.913323845515533,0.0120218208831125,boost_tree,oversampled
85,oversampled_xgboost,spec,0.6860853432282,0.0625719551918195,boost_tree,oversampled
86,downsampled_nn,accuracy,0.829741652365211,0.0172567825682848,mlp,downsampled
86,downsampled_nn,roc_auc,0.907583268499035,0.0219274895243031,mlp,downsampled
86,downsampled_nn,sens,0.830899930047467,0.0196172426428394,mlp,downsampled
86,downsampled_nn,spec,0.83104514533086,0.0524559206921158,mlp,downsampled
87,oversampled_nn,accuracy,0.84421395745269,0.0171371695951647,mlp,oversampled
87,oversampled_nn,roc_auc,0.907465099917032,0.0215433489818387,mlp,oversampled
87,oversampled_nn,sens,0.845994858261288,0.0199164582662318,mlp,oversampled
87,oversampled_nn,spec,0.815460729746444,0.0670360126388345,mlp,oversampled
88,oversampled_nn,accuracy,0.85415970790477,0.0156919848710857,mlp,oversampled
88,oversampled_nn,roc_auc,0.90723625199861,0.0220439111702452,mlp,oversampled
88,oversampled_nn,sens,0.858381758002798,0.0176048238359517,mlp,oversampled
88,oversampled_nn,spec,0.769367140795712,0.0849874225040581,mlp,oversampled
89,oversampled_nn,accuracy,0.849627394294007,0.0141611037813134,mlp,oversampled
89,oversampled_nn,roc_auc,0.907191580829441,0.0195028761155413,mlp,oversampled
89,oversampled_nn,sens,0.851833203372629,0.0172767724619326,mlp,oversampled
89,oversampled_nn,spec,0.826509997938569,0.0587588590745877,mlp,oversampled
90,oversampled_xgboost,accuracy,0.879493440527061,0.01220240632182,boost_tree,oversampled
90,oversampled_xgboost,roc_auc,0.907117932971444,0.0279090177875622,boost_tree,oversampled
90,oversampled_xgboost,sens,0.884650695269989,0.0120826514126808,boost_tree,oversampled
90,oversampled_xgboost,spec,0.767326324469182,0.066094490876738,boost_tree,oversampled
91,oversampled_xgboost,accuracy,0.922063786411122,0.0110156975623972,boost_tree,oversampled
91,oversampled_xgboost,roc_auc,0.907075628563248,0.0251908461114877,boost_tree,oversampled
91,oversampled_xgboost,sens,0.934233650998024,0.0110422404468511,boost_tree,oversampled
91,oversampled_xgboost,spec,0.681034838177695,0.0793617301389275,boost_tree,oversampled
92,oversampled_nn,accuracy,0.861404498911554,0.0196673899080701,mlp,oversampled
92,oversampled_nn,roc_auc,0.90705265038666,0.023703729789334,mlp,oversampled
92,oversampled_nn,sens,0.866971539678165,0.0201637097292156,mlp,oversampled
92,oversampled_nn,spec,0.752978767264482,0.0743467725468765,mlp,oversampled
93,oversampled_nn,accuracy,0.849644671220097,0.0163882256379968,mlp,oversampled
93,oversampled_nn,roc_auc,0.907029477533969,0.0217526861803572,mlp,oversampled
93,oversampled_nn,sens,0.850804105588667,0.0189414440756702,mlp,oversampled
93,oversampled_nn,spec,0.844032158317873,0.0570801766917385,mlp,oversampled
94,downsampled_xgboost,accuracy,0.855058108061414,0.0112300191857425,boost_tree,downsampled
94,downsampled_xgboost,roc_auc,0.906987340246313,0.0306784465016585,boost_tree,downsampled
94,downsampled_xgboost,sens,0.858314867332251,0.0111778818101819,boost_tree,downsampled
94,downsampled_xgboost,spec,0.78008658008658,0.087023396102286,boost_tree,downsampled
95,oversampled_xgboost,accuracy,0.903041890786791,0.0121874705325286,boost_tree,oversampled
95,oversampled_xgboost,roc_auc,0.906904356933781,0.0294287494564118,boost_tree,oversampled
95,oversampled_xgboost,sens,0.911431697928022,0.0132201071022945,boost_tree,oversampled
95,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
96,oversampled_nn,accuracy,0.843309798320683,0.0226005419726181,mlp,oversampled
96,oversampled_nn,roc_auc,0.906882127765844,0.022822342305473,mlp,oversampled
96,oversampled_nn,sens,0.845115889863447,0.0251199606827162,mlp,oversampled
96,oversampled_nn,spec,0.810925582354154,0.0719113877447169,mlp,oversampled
97,oversampled_nn,accuracy,0.842411398164039,0.0166411463434515,mlp,oversampled
97,oversampled_nn,roc_auc,0.906855930889683,0.0232675632995995,mlp,oversampled
97,oversampled_nn,sens,0.844271846895026,0.0196912496594735,mlp,oversampled
97,oversampled_nn,spec,0.823623995052566,0.0675075445412625,mlp,oversampled
98,downsampled_nn,accuracy,0.795360569447484,0.0234664268632342,mlp,downsampled
98,downsampled_nn,roc_auc,0.906841067700454,0.0204289085247695,mlp,downsampled
98,downsampled_nn,sens,0.794917800208552,0.0245658422796364,mlp,downsampled
98,downsampled_nn,spec,0.822881880024737,0.0606645937984285,mlp,downsampled
99,downsampled_nn,accuracy,0.808001520369496,0.0224172683319204,mlp,downsampled
99,downsampled_nn,roc_auc,0.906677991171558,0.021544601488765,mlp,downsampled
99,downsampled_nn,sens,0.806397595597433,0.0233660993963091,mlp,downsampled
99,downsampled_nn,spec,0.871861471861472,0.053188649535611,mlp,downsampled
100,oversampled_nn,accuracy,0.858703539466258,0.0148389619631422,mlp,oversampled
100,oversampled_nn,roc_auc,0.906665058639419,0.0226231151021578,mlp,oversampled
100,oversampled_nn,sens,0.862240196087331,0.0179329971086101,mlp,oversampled
100,oversampled_nn,spec,0.799814471243043,0.0610274727557348,mlp,oversampled
101,oversampled_nn,accuracy,0.846914916897985,0.0169854626811699,mlp,oversampled
101,oversampled_nn,roc_auc,0.90656838427457,0.0238650655981318,mlp,oversampled
101,oversampled_nn,sens,0.849876094038195,0.0198314473828121,mlp,oversampled
101,oversampled_nn,spec,0.797938569367141,0.0672414025820627,mlp,oversampled
102,oversampled_xgboost,accuracy,0.87769088123841,0.0122539976139294,boost_tree,oversampled
102,oversampled_xgboost,roc_auc,0.906546497761349,0.0238056919178519,boost_tree,oversampled
102,oversampled_xgboost,sens,0.883852965552513,0.0135805913283627,boost_tree,oversampled
102,oversampled_xgboost,spec,0.712059369202226,0.0644934774477395,boost_tree,oversampled
103,downsampled_nn,accuracy,0.789901060803262,0.0205208861570518,mlp,downsampled
103,downsampled_nn,roc_auc,0.906412329020923,0.0228407387294269,mlp,downsampled
103,downsampled_nn,sens,0.787265162768102,0.0220956973813704,mlp,downsampled
103,downsampled_nn,spec,0.857019171304886,0.0540495790458947,mlp,downsampled
104,oversampled_nn,accuracy,0.864116976307575,0.0175020772556941,mlp,oversampled
104,oversampled_nn,roc_auc,0.906308252281317,0.021703246662775,mlp,oversampled
104,oversampled_nn,sens,0.869074648691172,0.0199350951844792,mlp,oversampled
104,oversampled_nn,spec,0.774129045557617,0.0590308181999832,mlp,oversampled
105,oversampled_nn,accuracy,0.846022275716705,0.0184877592740193,mlp,oversampled
105,oversampled_nn,roc_auc,0.906239590008694,0.025674392394957,mlp,oversampled
105,oversampled_nn,sens,0.848884136441496,0.0218955133821744,mlp,oversampled
105,oversampled_nn,spec,0.795052566481138,0.0748236963112278,mlp,oversampled
106,oversampled_xgboost,accuracy,0.892180463251978,0.00880686180295952,boost_tree,oversampled
106,oversampled_xgboost,roc_auc,0.906229411902464,0.0242454484857886,boost_tree,oversampled
106,oversampled_xgboost,sens,0.900851269904722,0.0106650211439128,boost_tree,oversampled
106,oversampled_xgboost,spec,0.672376829519687,0.0738424738684489,boost_tree,oversampled
107,oversampled_nn,accuracy,0.848746271063452,0.0144838932601333,mlp,oversampled
107,oversampled_nn,roc_auc,0.906137516703569,0.0233315276296021,mlp,oversampled
107,oversampled_nn,sens,0.850852935203828,0.0177413472438739,mlp,oversampled
107,oversampled_nn,spec,0.823623995052566,0.0675075445412625,mlp,oversampled
108,oversampled_nn,accuracy,0.853261307748125,0.0176842561666185,mlp,oversampled
108,oversampled_nn,roc_auc,0.906057912529386,0.0228130727541791,mlp,oversampled
108,oversampled_nn,sens,0.85646844156465,0.0202609909399494,mlp,oversampled
108,oversampled_nn,spec,0.797938569367141,0.0672414025820627,mlp,oversampled
109,oversampled_xgboost,accuracy,0.92660761797261,0.00989705957143764,boost_tree,oversampled
109,oversampled_xgboost,roc_auc,0.905931647316804,0.0271350814950982,boost_tree,oversampled
109,oversampled_xgboost,sens,0.939022133282424,0.00804516066330708,boost_tree,oversampled
109,oversampled_xgboost,spec,0.686806843949701,0.0783192517618959,boost_tree,oversampled
110,oversampled_nn,accuracy,0.855092661913592,0.0146802487439534,mlp,oversampled
110,oversampled_nn,roc_auc,0.905928577815237,0.0219467639463169,mlp,oversampled
110,oversampled_nn,sens,0.857388439854412,0.01813200160091,mlp,oversampled
110,oversampled_nn,spec,0.823623995052566,0.0675075445412625,mlp,oversampled
111,oversampled_xgboost,accuracy,0.932061367641469,0.00644419307305172,boost_tree,oversampled
111,oversampled_xgboost,roc_auc,0.90582991122722,0.0243088503084897,boost_tree,oversampled
111,oversampled_xgboost,sens,0.945658026365611,0.0061662307530947,boost_tree,oversampled
111,oversampled_xgboost,spec,0.636301793444651,0.0563381072028556,boost_tree,oversampled
112,oversampled_xgboost,accuracy,0.895797099780007,0.0152768987603629,boost_tree,oversampled
112,oversampled_xgboost,roc_auc,0.905670926523537,0.0295023404816261,boost_tree,oversampled
112,oversampled_xgboost,sens,0.90194287823966,0.0160920148490213,boost_tree,oversampled
112,oversampled_xgboost,spec,0.777922077922078,0.0836879880349724,boost_tree,oversampled
113,oversampled_nn,accuracy,0.844231234378779,0.0153440820794338,mlp,oversampled
113,oversampled_nn,roc_auc,0.905563546453669,0.0222573798234131,mlp,oversampled
113,oversampled_nn,sens,0.846991696808164,0.0180713028232023,mlp,oversampled
113,oversampled_nn,spec,0.797938569367141,0.0672414025820627,mlp,oversampled
114,oversampled_nn,accuracy,0.865032653390309,0.0169681707747261,mlp,oversampled
114,oversampled_nn,roc_auc,0.90556080030723,0.0250873481184664,mlp,oversampled
114,oversampled_nn,sens,0.871889425559883,0.0192047146803171,mlp,oversampled
114,oversampled_nn,spec,0.729684601113173,0.0849791093527038,mlp,oversampled
115,oversampled_xgboost,accuracy,0.929348890245448,0.00609312566395384,boost_tree,oversampled
115,oversampled_xgboost,roc_auc,0.905431555735866,0.02403402230347,boost_tree,oversampled
115,oversampled_xgboost,sens,0.940919604881947,0.00500611158263958,boost_tree,oversampled
115,oversampled_xgboost,spec,0.696907854050711,0.0767223910946712,boost_tree,oversampled
116,oversampled_nn,accuracy,0.853301620575667,0.0170418577485351,mlp,oversampled
116,oversampled_nn,roc_auc,0.905154345329553,0.0271920755727269,mlp,oversampled
116,oversampled_nn,sens,0.857517118822603,0.0187163557299193,mlp,oversampled
116,oversampled_nn,spec,0.771243042671614,0.0673714481143292,mlp,oversampled
117,oversampled_xgboost,accuracy,0.894892940648,0.0117177945916185,boost_tree,oversampled
117,oversampled_xgboost,roc_auc,0.90515247203165,0.0274715244715213,boost_tree,oversampled
117,oversampled_xgboost,sens,0.902920104209866,0.0128858543819807,boost_tree,oversampled
117,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
118,oversampled_xgboost,accuracy,0.915746190437797,0.00731143372637969,boost_tree,oversampled
118,oversampled_xgboost,roc_auc,0.905113277147475,0.0237571976544155,boost_tree,oversampled
118,oversampled_xgboost,sens,0.927625920697863,0.00752577400812703,boost_tree,oversampled
118,oversampled_xgboost,spec,0.649288806431664,0.0578179258343751,boost_tree,oversampled
119,oversampled_nn,accuracy,0.847824835005356,0.0176634609164583,mlp,oversampled
119,oversampled_nn,roc_auc,0.905047277071183,0.0245000760505726,mlp,oversampled
119,oversampled_nn,sens,0.850971938816085,0.0209927342382187,mlp,oversampled
119,oversampled_nn,spec,0.799814471243043,0.0610274727557348,mlp,oversampled
120,downsampled_log_reg,accuracy,0.819761348060953,0.021406433172901,logistic_reg,downsampled
120,downsampled_log_reg,roc_auc,0.904869863369391,0.0183314941199017,logistic_reg,downsampled
120,downsampled_log_reg,sens,0.820742054646221,0.0235640961184698,logistic_reg,downsampled
120,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
121,oversampled_xgboost,accuracy,0.92660761797261,0.00651078080945703,boost_tree,oversampled
121,oversampled_xgboost,roc_auc,0.904839088871368,0.0268489935215565,boost_tree,oversampled
121,oversampled_xgboost,sens,0.940006428620901,0.00680969087282183,boost_tree,oversampled
121,oversampled_xgboost,spec,0.636301793444651,0.0563381072028556,boost_tree,oversampled
122,oversampled_nn,accuracy,0.846016516741341,0.0175746067180374,mlp,oversampled
122,oversampled_nn,roc_auc,0.904780275375438,0.0221272566038441,mlp,oversampled
122,oversampled_nn,sens,0.847966548905608,0.0193927438880504,mlp,oversampled
122,oversampled_nn,spec,0.810925582354154,0.0719113877447169,mlp,oversampled
123,oversampled_xgboost,accuracy,0.894910217574089,0.0128376801397128,boost_tree,oversampled
123,oversampled_xgboost,roc_auc,0.904779828723782,0.0277452261375993,boost_tree,oversampled
123,oversampled_xgboost,sens,0.90189709264756,0.0142808723872158,boost_tree,oversampled
123,oversampled_xgboost,spec,0.712059369202226,0.0644934774477395,boost_tree,oversampled
124,downsampled_nn,accuracy,0.885056610727819,0.0244519856982348,mlp,downsampled
124,downsampled_nn,roc_auc,0.904628267766336,0.0210987966883988,mlp,downsampled
124,downsampled_nn,sens,0.896788351139937,0.0303225246431867,mlp,downsampled
124,downsampled_nn,spec,0.667779839208411,0.106032577718516,mlp,downsampled
125,downsampled_nn,accuracy,0.798084564794232,0.0243775887488456,mlp,downsampled
125,downsampled_nn,roc_auc,0.904555416531107,0.0236230154795533,mlp,downsampled
125,downsampled_nn,sens,0.798264240734267,0.026301501678363,mlp,downsampled
125,downsampled_nn,spec,0.83104514533086,0.0524559206921158,mlp,downsampled
126,oversampled_xgboost,accuracy,0.893101899310075,0.0120419210878147,boost_tree,oversampled
126,oversampled_xgboost,roc_auc,0.904498853793888,0.0295966813244528,boost_tree,oversampled
126,oversampled_xgboost,sens,0.900963093086274,0.0123006511813689,boost_tree,oversampled
126,oversampled_xgboost,spec,0.706493506493507,0.074130960209841,boost_tree,oversampled
127,downsampled_nn,accuracy,0.821558148374241,0.0188137563302276,mlp,downsampled
127,downsampled_nn,roc_auc,0.904423052093376,0.0211681428603876,mlp,downsampled
127,downsampled_nn,sens,0.823389551223883,0.0215723483418043,mlp,downsampled
127,downsampled_nn,spec,0.810636982065553,0.0629475860328691,mlp,downsampled
128,downsampled_nn,accuracy,0.823372225613619,0.0206856585749689,mlp,downsampled
128,downsampled_nn,roc_auc,0.904400387895351,0.0237226497634241,mlp,downsampled
128,downsampled_nn,sens,0.824351021767995,0.0237862011054742,mlp,downsampled
128,downsampled_nn,spec,0.83104514533086,0.0524559206921158,mlp,downsampled
129,downsampled_log_reg,accuracy,0.819772866011679,0.0202333139404559,logistic_reg,downsampled
129,downsampled_log_reg,roc_auc,0.90434776756988,0.0193997361508976,logistic_reg,downsampled
129,downsampled_log_reg,sens,0.820817943611396,0.022369854722289,logistic_reg,downsampled
129,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
130,downsampled_nn,accuracy,0.794387302611119,0.0209120166294255,mlp,downsampled
130,downsampled_nn,roc_auc,0.904318273402343,0.0247018116421504,mlp,downsampled
130,downsampled_nn,sens,0.79335068153038,0.0223001021083325,mlp,downsampled
130,downsampled_nn,spec,0.83133374561946,0.0629166865655981,mlp,downsampled
131,downsampled_log_reg,accuracy,0.82066550719296,0.0215355318633061,logistic_reg,downsampled
131,downsampled_log_reg,roc_auc,0.90427355592349,0.0187672591884565,logistic_reg,downsampled
