rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
79,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
80,oversampled_xgboost,accuracy,0.903208749818919,0.00958384850396502,boost_tree,oversampled
80,oversampled_xgboost,roc_auc,0.922723789024441,0.0165916619322647,boost_tree,oversampled
80,oversampled_xgboost,sens,0.909556761294069,0.00866408931339093,boost_tree,oversampled
80,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
81,oversampled_xgboost,accuracy,0.918455743879473,0.00856660009855596,boost_tree,oversampled
81,oversampled_xgboost,roc_auc,0.922723171522659,0.0186497251381441,boost_tree,oversampled
81,oversampled_xgboost,sens,0.927535868476716,0.00766373713769399,boost_tree,oversampled
81,oversampled_xgboost,spec,0.695952380952381,0.0903619788738688,boost_tree,oversampled
82,oversampled_xgboost,accuracy,0.891300883673765,0.0114216359403792,boost_tree,oversampled
82,oversampled_xgboost,roc_auc,0.922716621969067,0.0194137277119368,boost_tree,oversampled
82,oversampled_xgboost,sens,0.896039657124892,0.011025420150952,boost_tree,oversampled
82,oversampled_xgboost,spec,0.82452380952381,0.0504378036125459,boost_tree,oversampled
83,oversampled_xgboost,accuracy,0.905743879472693,0.00892858868307877,boost_tree,oversampled
83,oversampled_xgboost,roc_auc,0.922687752435074,0.0182812275190698,boost_tree,oversampled
83,oversampled_xgboost,sens,0.914058783034097,0.00854687746793533,boost_tree,oversampled
83,oversampled_xgboost,spec,0.775952380952381,0.0555129655342212,boost_tree,oversampled
84,downsampled_xgboost,accuracy,0.862472837896567,0.00901649177168632,boost_tree,downsampled
84,downsampled_xgboost,roc_auc,0.922621153984102,0.0166515799198195,boost_tree,downsampled
84,downsampled_xgboost,sens,0.863562320977319,0.0112551779348547,boost_tree,downsampled
84,downsampled_xgboost,spec,0.78047619047619,0.0970630702530777,boost_tree,downsampled
85,oversampled_xgboost,accuracy,0.885390409966681,0.00852486175136512,boost_tree,oversampled
85,oversampled_xgboost,roc_auc,0.922597463184329,0.0151315430094661,boost_tree,oversampled
85,oversampled_xgboost,sens,0.89008082748651,0.0087357311684057,boost_tree,oversampled
85,oversampled_xgboost,spec,0.818571428571429,0.0446604727150223,boost_tree,oversampled
86,oversampled_xgboost,accuracy,0.902368535419383,0.010140388983487,boost_tree,oversampled
86,oversampled_xgboost,roc_auc,0.922401924808772,0.0167228196417233,boost_tree,oversampled
86,oversampled_xgboost,sens,0.908731048363093,0.00919141766826314,boost_tree,oversampled
86,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
87,oversampled_xgboost,accuracy,0.909981167608286,0.00943789311273367,boost_tree,oversampled
87,oversampled_xgboost,roc_auc,0.922396145115055,0.0166029317215727,boost_tree,oversampled
87,oversampled_xgboost,sens,0.916753303357868,0.00827837734036472,boost_tree,oversampled
87,oversampled_xgboost,spec,0.815952380952381,0.0472099490520121,boost_tree,oversampled
88,oversampled_xgboost,accuracy,0.906584093872229,0.00951225776998495,boost_tree,oversampled
88,oversampled_xgboost,roc_auc,0.922374724988838,0.0174201495532967,boost_tree,oversampled
88,oversampled_xgboost,sens,0.913130110000161,0.00837848746921873,boost_tree,oversampled
88,oversampled_xgboost,spec,0.815952380952381,0.0472099490520121,boost_tree,oversampled
89,oversampled_xgboost,accuracy,0.896385629436477,0.0111500503825322,boost_tree,oversampled
89,oversampled_xgboost,roc_auc,0.922340416366965,0.0178131801464653,boost_tree,oversampled
89,oversampled_xgboost,sens,0.902290365215377,0.0102072872978118,boost_tree,oversampled
89,oversampled_xgboost,spec,0.810238095238095,0.055659822790015,boost_tree,oversampled
90,oversampled_xgboost,accuracy,0.909995654063451,0.00906711563274832,boost_tree,oversampled
90,oversampled_xgboost,roc_auc,0.922280486762322,0.0177919851347344,boost_tree,oversampled
90,oversampled_xgboost,sens,0.916765130342215,0.00869347172062576,boost_tree,oversampled
90,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
91,oversampled_xgboost,accuracy,0.911683326090106,0.0082515029612259,boost_tree,oversampled
91,oversampled_xgboost,roc_auc,0.922242149277548,0.0162207401358886,boost_tree,oversampled
91,oversampled_xgboost,sens,0.922229778568856,0.00779503248333945,boost_tree,oversampled
91,oversampled_xgboost,spec,0.661666666666667,0.0827214497359039,boost_tree,oversampled
92,oversampled_xgboost,accuracy,0.906605823554976,0.00955710386086809,boost_tree,oversampled
92,oversampled_xgboost,roc_auc,0.922181052875044,0.018062116466317,boost_tree,oversampled
92,oversampled_xgboost,sens,0.913217124954433,0.0096306216296351,boost_tree,oversampled
92,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
93,oversampled_xgboost,accuracy,0.894726930320151,0.0102951959496539,boost_tree,oversampled
93,oversampled_xgboost,roc_auc,0.922093347141088,0.0155977875725887,boost_tree,oversampled
93,oversampled_xgboost,sens,0.900702665998428,0.010081393283473,boost_tree,oversampled
93,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
94,oversampled_xgboost,accuracy,0.910814138780241,0.00988036335101623,boost_tree,oversampled
94,oversampled_xgboost,roc_auc,0.921857754341453,0.0181172710692078,boost_tree,oversampled
94,oversampled_xgboost,sens,0.919417568784127,0.00865178885696074,boost_tree,oversampled
94,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
95,oversampled_xgboost,accuracy,0.885412139649428,0.00920436626334208,boost_tree,oversampled
95,oversampled_xgboost,roc_auc,0.92183943238729,0.0160202591511648,boost_tree,oversampled
95,oversampled_xgboost,sens,0.89023526764095,0.00965432242117405,boost_tree,oversampled
95,oversampled_xgboost,spec,0.818571428571429,0.0446604727150223,boost_tree,oversampled
96,oversampled_xgboost,accuracy,0.884542952339562,0.00932303406415519,boost_tree,oversampled
96,oversampled_xgboost,roc_auc,0.921827108596438,0.0147225495040387,boost_tree,oversampled
96,oversampled_xgboost,sens,0.890138854517057,0.00943473970944496,boost_tree,oversampled
96,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
97,oversampled_xgboost,accuracy,0.907431551499348,0.00938329001386067,boost_tree,oversampled
97,oversampled_xgboost,roc_auc,0.921775591521749,0.0168774494424333,boost_tree,oversampled
97,oversampled_xgboost,sens,0.914969929469231,0.0080258511750757,boost_tree,oversampled
97,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
98,oversampled_xgboost,accuracy,0.924416920179632,0.00548516626965733,boost_tree,oversampled
98,oversampled_xgboost,roc_auc,0.921713214120061,0.0189164956318035,boost_tree,oversampled
98,oversampled_xgboost,sens,0.932159697842045,0.00503529577653181,boost_tree,oversampled
98,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
99,oversampled_xgboost,accuracy,0.926104592206287,0.00795110660964644,boost_tree,oversampled
99,oversampled_xgboost,roc_auc,0.921512598473474,0.0186638272364858,boost_tree,oversampled
99,oversampled_xgboost,sens,0.935704800856175,0.00751657069066248,boost_tree,oversampled
99,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
100,oversampled_xgboost,accuracy,0.899775459944951,0.011578797907413,boost_tree,oversampled
100,oversampled_xgboost,roc_auc,0.92150517481095,0.0192237759123268,boost_tree,oversampled
100,oversampled_xgboost,sens,0.904954630641636,0.0109247401891087,boost_tree,oversampled
100,oversampled_xgboost,spec,0.82452380952381,0.0504378036125459,boost_tree,oversampled
101,oversampled_xgboost,accuracy,0.899797189627698,0.00949526205999677,boost_tree,oversampled
101,oversampled_xgboost,roc_auc,0.921428890016454,0.0167040422709606,boost_tree,oversampled
101,oversampled_xgboost,sens,0.906850413985952,0.00850835575979698,boost_tree,oversampled
101,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
102,oversampled_xgboost,accuracy,0.901513834564682,0.0106829520306882,boost_tree,oversampled
102,oversampled_xgboost,roc_auc,0.92135321657562,0.0165701354851333,boost_tree,oversampled
102,oversampled_xgboost,sens,0.907770904640956,0.0099706526125417,boost_tree,oversampled
102,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
103,oversampled_xgboost,accuracy,0.905758365927857,0.00602055529380039,boost_tree,oversampled
103,oversampled_xgboost,roc_auc,0.921334692636509,0.0155734548202185,boost_tree,oversampled
103,oversampled_xgboost,sens,0.91600324918909,0.00501144883987065,boost_tree,oversampled
103,oversampled_xgboost,spec,0.661666666666667,0.0854186922496399,boost_tree,oversampled
104,oversampled_xgboost,accuracy,0.888780240475156,0.0100138228926702,boost_tree,oversampled
104,oversampled_xgboost,roc_auc,0.921325840823396,0.0172022697105489,boost_tree,oversampled
104,oversampled_xgboost,sens,0.895334116419352,0.00940433743317755,boost_tree,oversampled
104,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
105,oversampled_xgboost,accuracy,0.887092568448501,0.00849471232185234,boost_tree,oversampled
105,oversampled_xgboost,roc_auc,0.921319519614815,0.0145696162801378,boost_tree,oversampled
105,oversampled_xgboost,sens,0.892800637178839,0.008425782599092,boost_tree,oversampled
105,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
106,oversampled_xgboost,accuracy,0.893010285383167,0.0109253413978996,boost_tree,oversampled
106,oversampled_xgboost,roc_auc,0.921296194109422,0.0162784994657343,boost_tree,oversampled
106,oversampled_xgboost,sens,0.899738038452524,0.0101132382732189,boost_tree,oversampled
106,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
107,oversampled_xgboost,accuracy,0.883695494712444,0.00913506674900567,boost_tree,oversampled
107,oversampled_xgboost,roc_auc,0.921236963257806,0.0147895010416657,boost_tree,oversampled
107,oversampled_xgboost,sens,0.889161498672444,0.00885516148168873,boost_tree,oversampled
107,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
108,oversampled_xgboost,accuracy,0.919317687961756,0.0076606540450486,boost_tree,oversampled
108,oversampled_xgboost,roc_auc,0.921042082788706,0.0179606973639728,boost_tree,oversampled
108,oversampled_xgboost,sens,0.926694630006228,0.00763140471817238,boost_tree,oversampled
108,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
109,oversampled_xgboost,accuracy,0.890467912501811,0.00865773471961028,boost_tree,oversampled
109,oversampled_xgboost,roc_auc,0.921025963609801,0.0150067339661632,boost_tree,oversampled
109,oversampled_xgboost,sens,0.897182118267354,0.00736649217002152,boost_tree,oversampled
109,oversampled_xgboost,spec,0.710238095238095,0.0942395068752201,boost_tree,oversampled
110,oversampled_xgboost,accuracy,0.896421845574388,0.00847503025049909,boost_tree,oversampled
110,oversampled_xgboost,roc_auc,0.920986142718211,0.0138887659223915,boost_tree,oversampled
110,oversampled_xgboost,sens,0.902657326504555,0.00815214449970581,boost_tree,oversampled
110,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
111,oversampled_xgboost,accuracy,0.898102274373461,0.00942373817446888,boost_tree,oversampled
111,oversampled_xgboost,roc_auc,0.92070517908082,0.0169393256545271,boost_tree,oversampled
111,oversampled_xgboost,sens,0.90509602802104,0.00834016490530348,boost_tree,oversampled
111,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
112,oversampled_xgboost,accuracy,0.915102129508909,0.00552120483025035,boost_tree,oversampled
112,oversampled_xgboost,roc_auc,0.920321127594067,0.0175071849298184,boost_tree,oversampled
112,oversampled_xgboost,sens,0.92505956890214,0.00566743187301946,boost_tree,oversampled
112,oversampled_xgboost,spec,0.67,0.0858781502440662,boost_tree,oversampled
113,oversampled_xgboost,accuracy,0.932905982905983,0.0073481071243254,boost_tree,oversampled
113,oversampled_xgboost,roc_auc,0.920285011770806,0.0200048725963872,boost_tree,oversampled
113,oversampled_xgboost,sens,0.943064812817957,0.0075227887627855,boost_tree,oversampled
113,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
114,oversampled_xgboost,accuracy,0.894705200637404,0.0102507810579929,boost_tree,oversampled
114,oversampled_xgboost,roc_auc,0.920269512360803,0.0175034539698867,boost_tree,oversampled
114,oversampled_xgboost,sens,0.900678592420558,0.00963864548443536,boost_tree,oversampled
114,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
115,oversampled_xgboost,accuracy,0.911705055772852,0.00896304660253357,boost_tree,oversampled
115,oversampled_xgboost,roc_auc,0.920238457093371,0.014824374757122,boost_tree,oversampled
115,oversampled_xgboost,sens,0.921265516682377,0.00893141802720078,boost_tree,oversampled
115,oversampled_xgboost,spec,0.67,0.0858781502440662,boost_tree,oversampled
116,oversampled_xgboost,accuracy,0.937143271041576,0.0067620166529807,boost_tree,oversampled
116,oversampled_xgboost,roc_auc,0.920176936009493,0.0210930054594502,boost_tree,oversampled
116,oversampled_xgboost,sens,0.953550639088599,0.00669988348915511,boost_tree,oversampled
116,oversampled_xgboost,spec,0.579047619047619,0.0864793894940074,boost_tree,oversampled
117,oversampled_xgboost,accuracy,0.895545415036941,0.0112307325248961,boost_tree,oversampled
117,oversampled_xgboost,roc_auc,0.919841095157816,0.0186523547216508,boost_tree,oversampled
117,oversampled_xgboost,sens,0.901342048477586,0.0107400439743318,boost_tree,oversampled
117,oversampled_xgboost,spec,0.810238095238095,0.055659822790015,boost_tree,oversampled
118,oversampled_xgboost,accuracy,0.93630305664204,0.00638997192465124,boost_tree,oversampled
118,oversampled_xgboost,roc_auc,0.919691507944885,0.0182763237671288,boost_tree,oversampled
118,oversampled_xgboost,sens,0.951721484762938,0.00598796981210957,boost_tree,oversampled
118,oversampled_xgboost,spec,0.587380952380952,0.0869256335015005,boost_tree,oversampled
119,oversampled_xgboost,accuracy,0.913349268434014,0.0104164454352872,boost_tree,oversampled
119,oversampled_xgboost,roc_auc,0.919603075849,0.0180037125923331,boost_tree,oversampled
119,oversampled_xgboost,sens,0.922914094120429,0.00890054633135826,boost_tree,oversampled
119,oversampled_xgboost,spec,0.767619047619048,0.0579095392766082,boost_tree,oversampled
120,oversampled_xgboost,accuracy,0.892155584528466,0.00961511263053984,boost_tree,oversampled
120,oversampled_xgboost,roc_auc,0.919590145546131,0.0176716613492513,boost_tree,oversampled
120,oversampled_xgboost,sens,0.898788559873795,0.00881680703129853,boost_tree,oversampled
120,oversampled_xgboost,spec,0.790238095238095,0.0595274602055095,boost_tree,oversampled
121,oversampled_xgboost,accuracy,0.91851368970013,0.00727142931564573,boost_tree,oversampled
121,oversampled_xgboost,roc_auc,0.919142978153225,0.0156489825474285,boost_tree,oversampled
121,oversampled_xgboost,sens,0.928574468201855,0.00647419044964029,boost_tree,oversampled
121,oversampled_xgboost,spec,0.67,0.0858781502440662,boost_tree,oversampled
122,oversampled_xgboost,accuracy,0.932065768506447,0.00524742219742775,boost_tree,oversampled
122,oversampled_xgboost,roc_auc,0.919073105693972,0.0200777107611585,boost_tree,oversampled
122,oversampled_xgboost,sens,0.944713755915433,0.0057214517189184,boost_tree,oversampled
122,oversampled_xgboost,spec,0.635952380952381,0.0974119948969891,boost_tree,oversampled
123,oversampled_xgboost,accuracy,0.939692887150514,0.00590514540271115,boost_tree,oversampled
123,oversampled_xgboost,roc_auc,0.918708175436168,0.0207171718475616,boost_tree,oversampled
123,oversampled_xgboost,sens,0.9553209702022,0.00578184912802174,boost_tree,oversampled
123,oversampled_xgboost,spec,0.593333333333333,0.0875133074860642,boost_tree,oversampled
124,oversampled_xgboost,accuracy,0.894719687092568,0.00934125681354097,boost_tree,oversampled
124,oversampled_xgboost,roc_auc,0.918660276088082,0.0147663886472497,boost_tree,oversampled
124,oversampled_xgboost,sens,0.901637571535103,0.00793721784565425,boost_tree,oversampled
124,oversampled_xgboost,spec,0.710238095238095,0.0942395068752201,boost_tree,oversampled
125,oversampled_xgboost,accuracy,0.912523540489642,0.010714711953634,boost_tree,oversampled
125,oversampled_xgboost,roc_auc,0.918584179771884,0.0198655908526147,boost_tree,oversampled
125,oversampled_xgboost,sens,0.921026858814469,0.00913561959199066,boost_tree,oversampled
125,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
