STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
US1IADV0002,2019-09-01,0,NA,NA,NA,NA
US1IADV0002,2019-09-02,0,NA,NA,NA,NA
US1IADV0002,2019-09-03,0,NA,NA,NA,NA
US1IADV0002,2019-09-04,0,NA,NA,NA,NA
US1IADV0002,2019-09-05,0,NA,NA,NA,NA
US1IADV0002,2019-09-06,0,NA,NA,NA,NA
US1IADV0002,2019-09-07,0,NA,NA,NA,NA
US1IADV0002,2019-09-08,325,NA,NA,NA,NA
US1IADV0002,2019-09-09,0,NA,NA,NA,NA
US1IADV0002,2019-09-10,15,NA,NA,NA,NA
US1IADV0002,2019-09-11,0,NA,NA,NA,NA
US1IADV0002,2019-09-12,0,NA,NA,NA,NA
US1IADV0002,2019-09-13,38,NA,NA,NA,NA
US1IADV0002,2019-09-14,0,NA,NA,NA,NA
US1IADV0002,2019-09-15,56,NA,NA,NA,NA
US1IADV0002,2019-09-16,0,NA,NA,NA,NA
US1IADV0002,2019-09-17,0,NA,NA,NA,NA
US1IADV0002,2019-09-18,0,NA,NA,NA,NA
US1IADV0002,2019-09-19,0,NA,NA,NA,NA
US1IADV0002,2019-09-20,0,NA,NA,NA,NA
US1IADV0002,2019-09-21,0,NA,NA,NA,NA
US1IADV0002,2019-09-22,457,NA,NA,NA,NA
US1IADV0002,2019-09-23,292,NA,NA,NA,NA
US1IADV0002,2019-09-24,0,NA,NA,NA,NA
US1IADV0002,2019-09-25,10,NA,NA,NA,NA
US1IADV0002,2019-09-26,0,NA,NA,NA,NA
US1IADV0002,2019-09-27,36,NA,NA,NA,NA
US1IADV0002,2019-09-28,239,NA,NA,NA,NA
US1IADV0002,2019-09-29,312,NA,NA,NA,NA
US1IADV0002,2019-09-30,221,NA,NA,NA,NA
US1IADV0002,2019-10-01,0,NA,NA,NA,NA
US1IADV0002,2019-10-02,18,NA,NA,NA,NA
US1IADV0002,2019-10-03,58,NA,NA,NA,NA
US1IADV0002,2019-10-04,0,NA,NA,NA,NA
US1IADV0002,2019-10-05,0,NA,NA,NA,NA
US1IADV0002,2019-10-06,71,NA,NA,NA,NA
US1IADV0002,2019-10-07,0,NA,NA,NA,NA
US1IADV0002,2019-10-08,0,NA,NA,NA,NA
US1IADV0002,2019-10-09,0,NA,NA,NA,NA
US1IADV0002,2019-10-10,84,NA,NA,NA,NA
US1IADV0002,2019-10-11,76,NA,NA,NA,NA
US1IADV0002,2019-10-12,0,NA,NA,NA,NA
US1IADV0002,2019-10-13,0,NA,NA,NA,NA
US1IADV0002,2019-10-14,0,NA,NA,NA,NA
US1IADV0002,2019-10-15,0,NA,NA,NA,NA
US1IADV0002,2019-10-16,0,NA,NA,NA,NA
US1IADV0002,2019-10-17,0,NA,NA,NA,NA
US1IADV0002,2019-10-18,0,NA,NA,NA,NA
US1IADV0002,2019-10-19,0,NA,NA,NA,NA
US1IADV0002,2019-10-20,36,NA,NA,NA,NA
US1IADV0002,2019-10-21,38,NA,NA,NA,NA
US1IADV0002,2019-10-22,0,NA,NA,NA,NA
US1IADV0002,2019-10-23,0,NA,NA,NA,NA
US1IADV0002,2019-10-24,0,NA,NA,NA,NA
US1IADV0002,2019-10-25,0,NA,NA,NA,NA
US1IADV0002,2019-10-26,0,NA,NA,NA,NA
US1IADV0002,2019-10-28,0,NA,NA,NA,NA
US1IADV0002,2019-10-29,64,NA,NA,NA,NA
US1IADV0002,2019-10-30,0,NA,NA,NA,NA
US1IADV0002,2019-10-31,28,NA,NA,NA,NA
US1IADV0002,2020-05-01,0,NA,NA,NA,NA
US1IADV0002,2020-05-02,0,NA,NA,NA,NA
US1IADV0002,2020-05-03,5,NA,NA,NA,NA
US1IADV0002,2020-05-04,0,NA,NA,NA,NA
US1IADV0002,2020-05-05,38,NA,NA,NA,NA
US1IADV0002,2020-05-06,38,NA,NA,NA,NA
US1IADV0002,2020-05-07,0,NA,NA,NA,NA
US1IADV0002,2020-05-08,51,NA,NA,NA,NA
US1IADV0002,2020-05-09,0,NA,NA,NA,NA
US1IADV0002,2020-05-11,0,NA,NA,NA,NA
US1IADV0002,2020-05-12,0,NA,NA,NA,NA
US1IADV0002,2020-05-13,0,NA,NA,NA,NA
US1IADV0002,2020-05-14,41,NA,NA,NA,NA
US1IADV0002,2020-05-15,371,NA,NA,NA,NA
US1IADV0002,2020-05-16,0,NA,NA,NA,NA
US1IADV0002,2020-05-17,53,NA,NA,NA,NA
US1IADV0002,2020-05-18,13,NA,NA,NA,NA
US1IADV0002,2020-05-19,3,NA,NA,NA,NA
US1IADV0002,2020-05-20,5,NA,NA,NA,NA
US1IADV0002,2020-05-21,5,NA,NA,NA,NA
US1IADV0002,2020-05-22,3,NA,NA,NA,NA
US1IADV0002,2020-05-23,0,NA,NA,NA,NA
US1IADV0002,2020-05-24,0,NA,NA,NA,NA
US1IADV0002,2020-05-25,71,NA,NA,NA,NA
US1IADV0002,2020-05-26,97,NA,NA,NA,NA
US1IADV0002,2020-05-27,5,NA,NA,NA,NA
US1IADV0002,2020-05-28,0,NA,NA,NA,NA
US1IADV0002,2020-05-29,239,NA,NA,NA,NA
US1IADV0002,2020-05-30,0,NA,NA,NA,NA
US1IADV0002,2020-05-31,0,NA,NA,NA,NA
US1IADV0002,2020-06-01,0,NA,NA,NA,NA
US1IADV0002,2020-06-02,0,NA,NA,NA,NA
US1IADV0002,2020-06-03,0,NA,NA,NA,NA
US1IADV0002,2020-06-04,0,NA,NA,NA,NA
US1IADV0002,2020-06-05,25,NA,NA,NA,NA
US1IADV0002,2020-06-06,0,NA,NA,NA,NA
US1IADV0002,2020-06-07,0,NA,NA,NA,NA
US1IADV0002,2020-06-08,0,NA,NA,NA,NA
US1IADV0002,2020-06-09,10,NA,NA,NA,NA
US1IADV0002,2020-06-10,366,NA,NA,NA,NA
US1IADV0002,2020-06-11,23,NA,NA,NA,NA
US1IADV0002,2020-06-12,0,NA,NA,NA,NA
US1IADV0002,2020-06-13,0,NA,NA,NA,NA
US1IADV0002,2020-06-14,0,NA,NA,NA,NA
US1IADV0002,2020-06-15,0,NA,NA,NA,NA
US1IADV0002,2020-06-16,0,NA,NA,NA,NA
US1IADV0002,2020-06-17,0,NA,NA,NA,NA
US1IADV0002,2020-06-18,25,NA,NA,NA,NA
US1IADV0002,2020-06-19,25,NA,NA,NA,NA
US1IADV0002,2020-06-20,15,NA,NA,NA,NA
US1IADV0002,2020-06-21,0,NA,NA,NA,NA
US1IADV0002,2020-06-22,89,NA,NA,NA,NA
US1IADV0002,2020-06-23,0,NA,NA,NA,NA
US1IADV0002,2020-06-24,0,NA,NA,NA,NA
US1IADV0002,2020-06-25,0,NA,NA,NA,NA
US1IADV0002,2020-06-26,0,NA,NA,NA,NA
US1IADV0002,2020-06-27,0,NA,NA,NA,NA
US1IADV0002,2020-06-28,15,NA,NA,NA,NA
US1IADV0002,2020-06-29,0,NA,NA,NA,NA
US1IADV0002,2020-06-30,104,NA,NA,NA,NA
US1IADV0002,2020-07-01,0,NA,NA,NA,NA
US1IADV0002,2020-07-02,0,NA,NA,NA,NA
US1IADV0002,2020-07-03,0,NA,NA,NA,NA
US1IADV0002,2020-07-04,0,NA,NA,NA,NA
US1IADV0002,2020-07-05,0,NA,NA,NA,NA
US1IADV0002,2020-07-06,0,NA,NA,NA,NA
US1IADV0002,2020-07-07,0,NA,NA,NA,NA
US1IADV0002,2020-07-08,0,NA,NA,NA,NA
US1IADV0002,2020-07-09,0,NA,NA,NA,NA
US1IADV0002,2020-07-10,0,NA,NA,NA,NA
US1IADV0002,2020-07-11,0,NA,NA,NA,NA
US1IADV0002,2020-07-12,0,NA,NA,NA,NA
US1IADV0002,2020-07-13,0,NA,NA,NA,NA
US1IADV0002,2020-07-14,0,NA,NA,NA,NA
US1IADV0002,2020-07-15,328,NA,NA,NA,NA
US1IADV0002,2020-07-16,0,NA,NA,NA,NA
US1IADV0002,2020-07-17,0,NA,NA,NA,NA
US1IADV0002,2020-07-18,0,NA,NA,NA,NA
US1IADV0002,2020-07-19,28,NA,NA,NA,NA
US1IADV0002,2020-07-20,0,NA,NA,NA,NA
US1IADV0002,2020-07-21,13,NA,NA,NA,NA
US1IADV0002,2020-07-22,10,NA,NA,NA,NA
US1IADV0002,2020-07-23,0,NA,NA,NA,NA
US1IADV0002,2020-07-24,0,NA,NA,NA,NA
US1IADV0002,2020-07-25,0,NA,NA,NA,NA
US1IADV0002,2020-07-26,0,NA,NA,NA,NA
US1IADV0002,2020-07-27,13,NA,NA,NA,NA
US1IADV0002,2020-07-28,0,NA,NA,NA,NA
US1IADV0002,2020-07-29,0,NA,NA,NA,NA
US1IADV0002,2020-07-30,0,NA,NA,NA,NA
US1IADV0002,2020-07-31,0,NA,NA,NA,NA
US1IADV0002,2020-08-01,0,NA,NA,NA,NA
US1IADV0002,2020-08-02,0,NA,NA,NA,NA
US1IADV0002,2020-08-03,0,NA,NA,NA,NA
US1IADV0002,2020-08-04,0,NA,NA,NA,NA
US1IADV0002,2020-08-05,0,NA,NA,NA,NA
US1IADV0002,2020-08-06,0,NA,NA,NA,NA
US1IADV0002,2020-08-07,15,NA,NA,NA,NA
US1IADV0002,2020-08-08,0,NA,NA,NA,NA
US1IADV0002,2020-08-09,0,NA,NA,NA,NA
US1IADV0002,2020-08-10,0,NA,NA,NA,NA
US1IADV0002,2020-08-11,13,NA,NA,NA,NA
US1IADV0002,2020-08-12,0,NA,NA,NA,NA
US1IADV0002,2020-08-13,0,NA,NA,NA,NA
US1IADV0002,2020-08-14,0,NA,NA,NA,NA
US1IADV0002,2020-08-15,0,NA,NA,NA,NA
US1IADV0002,2020-08-16,0,NA,NA,NA,NA
US1IADV0002,2020-08-17,0,NA,NA,NA,NA
US1IADV0002,2020-08-18,0,NA,NA,NA,NA
US1IADV0002,2020-08-19,0,NA,NA,NA,NA
US1IADV0002,2020-08-20,0,NA,NA,NA,NA
US1IADV0002,2020-08-21,0,NA,NA,NA,NA
US1IADV0002,2020-08-22,0,NA,NA,NA,NA
US1IADV0002,2020-08-23,0,NA,NA,NA,NA
US1IADV0002,2020-08-24,0,NA,NA,NA,NA
US1IADV0002,2020-08-25,0,NA,NA,NA,NA
US1IADV0002,2020-08-26,0,NA,NA,NA,NA
US1IADV0002,2020-08-27,0,NA,NA,NA,NA
US1IADV0002,2020-08-28,0,NA,NA,NA,NA
US1IADV0002,2020-08-29,0,NA,NA,NA,NA
US1IADV0002,2020-08-30,0,NA,NA,NA,NA
US1IADV0002,2020-08-31,0,NA,NA,NA,NA
US1IADV0002,2020-09-01,79,NA,NA,NA,NA
US1IADV0002,2020-09-02,107,NA,NA,NA,NA
US1IADV0002,2020-09-03,0,NA,NA,NA,NA
US1IADV0002,2020-09-04,0,NA,NA,NA,NA
US1IADV0002,2020-09-05,0,NA,NA,NA,NA
US1IADV0002,2020-09-06,0,NA,NA,NA,NA
US1IADV0002,2020-09-07,0,NA,NA,NA,NA
US1IADV0002,2020-09-08,498,NA,NA,NA,NA
US1IADV0002,2020-09-09,89,NA,NA,NA,NA
US1IADV0002,2020-09-10,229,NA,NA,NA,NA
US1IADV0002,2020-09-11,246,NA,NA,NA,NA
US1IADV0002,2020-09-12,64,NA,NA,NA,NA
US1IADV0002,2020-09-13,102,NA,NA,NA,NA
US1IADV0002,2020-09-14,0,NA,NA,NA,NA
US1IADV0002,2020-09-15,0,NA,NA,NA,NA
US1IADV0002,2020-09-16,0,NA,NA,NA,NA
US1IADV0002,2020-09-17,0,NA,NA,NA,NA
US1IADV0002,2020-09-18,0,NA,NA,NA,NA
US1IADV0002,2020-09-19,0,NA,NA,NA,NA
US1IADV0002,2020-09-20,0,NA,NA,NA,NA
US1IADV0002,2020-09-21,0,NA,NA,NA,NA
US1IADV0002,2020-09-22,0,NA,NA,NA,NA
US1IADV0002,2020-09-23,0,NA,NA,NA,NA
US1IADV0002,2020-09-24,0,NA,NA,NA,NA
US1IADV0002,2020-09-25,0,NA,NA,NA,NA
US1IADV0002,2020-09-26,0,NA,NA,NA,NA
US1IADV0002,2020-09-27,0,NA,NA,NA,NA
US1IADV0002,2020-09-28,272,NA,NA,NA,NA
US1IADV0002,2020-09-29,23,NA,NA,NA,NA
US1IADV0002,2020-09-30,0,NA,NA,NA,NA
US1IADV0002,2020-10-01,0,NA,NA,NA,NA
US1IADV0002,2020-10-02,0,NA,NA,NA,NA
US1IADV0002,2020-10-03,38,NA,NA,NA,NA
US1IADV0002,2020-10-04,36,NA,NA,NA,NA
US1IADV0002,2020-10-05,0,NA,NA,NA,NA
US1IADV0002,2020-10-06,0,NA,NA,NA,NA
US1IADV0002,2020-10-07,0,NA,NA,NA,NA
US1IADV0002,2020-10-08,0,NA,NA,NA,NA
US1IADV0002,2020-10-09,0,NA,NA,NA,NA
US1IADV0002,2020-10-10,0,NA,NA,NA,NA
US1IADV0002,2020-10-11,0,NA,NA,NA,NA
US1IADV0002,2020-10-12,0,NA,NA,NA,NA
US1IADV0002,2020-10-13,0,NA,NA,NA,NA
US1IADV0002,2020-10-14,0,NA,NA,NA,NA
US1IADV0002,2020-10-15,0,NA,NA,NA,NA
US1IADV0002,2020-10-16,0,NA,NA,NA,NA
US1IADV0002,2020-10-17,0,NA,NA,NA,NA
US1IADV0002,2020-10-18,0,NA,NA,NA,NA
US1IADV0002,2020-10-19,0,NA,NA,NA,NA
US1IADV0002,2020-10-20,0,NA,NA,NA,NA
US1IADV0002,2020-10-21,0,NA,NA,NA,NA
US1IADV0002,2020-10-22,76,NA,NA,NA,NA
US1IADV0002,2020-10-23,94,NA,NA,NA,NA
US1IADV0002,2020-10-24,0,NA,NA,NA,NA
US1IADV0002,2020-10-25,0,NA,NA,NA,NA
US1IADV0002,2020-10-26,8,NA,NA,NA,NA
US1IADV0002,2020-10-27,0,NA,NA,NA,NA
US1IADV0002,2020-10-28,0,NA,NA,NA,NA
US1IADV0002,2020-10-29,0,NA,NA,NA,NA
US1IADV0002,2020-10-30,0,NA,NA,NA,NA
US1IADV0002,2020-10-31,0,NA,NA,NA,NA
US1IADV0002,2021-05-01,0,NA,NA,NA,NA
US1IADV0002,2021-05-02,0,NA,NA,NA,NA
US1IADV0002,2021-05-03,0,NA,NA,NA,NA
US1IADV0002,2021-05-04,231,NA,NA,NA,NA
US1IADV0002,2021-05-05,0,NA,NA,NA,NA
US1IADV0002,2021-05-06,0,NA,NA,NA,NA
US1IADV0002,2021-05-07,0,NA,NA,NA,NA
US1IADV0002,2021-05-08,0,NA,NA,NA,NA
US1IADV0002,2021-05-09,460,NA,NA,NA,NA
US1IADV0002,2021-05-10,0,NA,NA,NA,NA
US1IADV0002,2021-05-11,0,NA,NA,NA,NA
US1IADV0002,2021-05-12,0,NA,NA,NA,NA
US1IADV0002,2021-05-13,0,NA,NA,NA,NA
US1IADV0002,2021-05-14,0,NA,NA,NA,NA
US1IADV0002,2021-05-15,30,NA,NA,NA,NA
US1IADV0002,2021-05-16,0,NA,NA,NA,NA
US1IADV0002,2021-05-17,130,NA,NA,NA,NA
US1IADV0002,2021-05-18,38,NA,NA,NA,NA
US1IADV0002,2021-05-19,46,NA,NA,NA,NA
US1IADV0002,2021-05-20,38,NA,NA,NA,NA
US1IADV0002,2021-05-21,8,NA,NA,NA,NA
US1IADV0002,2021-05-22,5,NA,NA,NA,NA
US1IADV0002,2021-05-23,8,NA,NA,NA,NA
US1IADV0002,2021-05-24,0,NA,NA,NA,NA
US1IADV0002,2021-05-25,25,NA,NA,NA,NA
US1IADV0002,2021-05-27,94,NA,NA,NA,NA
US1IADV0002,2021-05-28,13,NA,NA,NA,NA
US1IADV0002,2021-05-29,0,NA,NA,NA,NA
US1IADV0002,2021-05-30,0,NA,NA,NA,NA
US1IADV0002,2021-05-31,0,NA,NA,NA,NA
US1IADV0002,2021-06-01,25,NA,NA,NA,NA
US1IADV0002,2021-06-02,0,NA,NA,NA,NA
US1IADV0002,2021-06-03,0,NA,NA,NA,NA
US1IADV0002,2021-06-04,0,NA,NA,NA,NA
US1IADV0002,2021-06-05,0,NA,NA,NA,NA
US1IADV0002,2021-06-06,0,NA,NA,NA,NA
US1IADV0002,2021-06-07,0,NA,NA,NA,NA
US1IADV0002,2021-06-08,0,NA,NA,NA,NA
US1IADV0002,2021-06-09,0,NA,NA,NA,NA
US1IADV0002,2021-06-10,0,NA,NA,NA,NA
US1IADV0002,2021-06-11,0,NA,NA,NA,NA
US1IADV0002,2021-06-12,0,NA,NA,NA,NA
US1IADV0002,2021-06-13,0,NA,NA,NA,NA
US1IADV0002,2021-06-14,0,NA,NA,NA,NA
US1IADV0002,2021-06-15,0,NA,NA,NA,NA
US1IADV0002,2021-06-16,0,NA,NA,NA,NA
US1IADV0002,2021-06-17,0,NA,NA,NA,NA
US1IADV0002,2021-06-18,0,NA,NA,NA,NA
US1IADV0002,2021-06-19,333,NA,NA,NA,NA
US1IADV0002,2021-06-20,0,NA,NA,NA,NA
US1IADV0002,2021-06-21,64,NA,NA,NA,NA
US1IADV0002,2021-06-22,0,NA,NA,NA,NA
US1IADV0002,2021-06-23,0,NA,NA,NA,NA
US1IADV0002,2021-06-24,0,NA,NA,NA,NA
US1IADV0002,2021-06-25,734,NA,NA,NA,NA
US1IADV0002,2021-06-26,56,NA,NA,NA,NA
US1IADV0002,2021-06-27,119,NA,NA,NA,NA
US1IADV0002,2021-06-28,5,NA,NA,NA,NA
US1IADV0002,2021-06-29,145,NA,NA,NA,NA
US1IADV0002,2021-06-30,58,NA,NA,NA,NA
US1IADV0002,2021-07-01,46,NA,NA,NA,NA
US1IADV0002,2021-07-02,0,NA,NA,NA,NA
US1IADV0002,2021-07-03,0,NA,NA,NA,NA
US1IADV0002,2021-07-04,0,NA,NA,NA,NA
US1IADV0002,2021-07-05,0,NA,NA,NA,NA
US1IADV0002,2021-07-06,0,NA,NA,NA,NA
US1IADV0002,2021-07-07,0,NA,NA,NA,NA
US1IADV0002,2021-07-08,213,NA,NA,NA,NA
US1IADV0002,2021-07-09,8,NA,NA,NA,NA
US1IADV0002,2021-07-10,249,NA,NA,NA,NA
US1IADV0002,2021-07-11,25,NA,NA,NA,NA
US1IADV0002,2021-07-12,234,NA,NA,NA,NA
US1IADV0002,2021-07-13,0,NA,NA,NA,NA
US1IADV0002,2021-07-14,0,NA,NA,NA,NA
US1IADV0002,2021-07-15,127,NA,NA,NA,NA
US1IADV0002,2021-07-16,107,NA,NA,NA,NA
US1IADV0002,2021-07-17,0,NA,NA,NA,NA
US1IADV0002,2021-07-18,0,NA,NA,NA,NA
US1IADV0002,2021-07-19,0,NA,NA,NA,NA
US1IADV0002,2021-07-20,0,NA,NA,NA,NA
US1IADV0002,2021-07-21,0,NA,NA,NA,NA
US1IADV0002,2021-07-22,0,NA,NA,NA,NA
US1IADV0002,2021-07-23,0,NA,NA,NA,NA
US1IADV0002,2021-07-24,0,NA,NA,NA,NA
US1IADV0002,2021-07-25,3,NA,NA,NA,NA
US1IADV0002,2021-07-26,0,NA,NA,NA,NA
US1IADV0002,2021-07-27,0,NA,NA,NA,NA
US1IADV0002,2021-07-28,0,NA,NA,NA,NA
US1IADV0002,2021-07-29,0,NA,NA,NA,NA
US1IADV0002,2021-07-30,0,NA,NA,NA,NA
US1IADV0002,2021-07-31,572,NA,NA,NA,NA
US1IADV0002,2021-08-01,0,NA,NA,NA,NA
US1IADV0002,2021-08-03,0,NA,NA,NA,NA
US1IADV0002,2021-08-04,0,NA,NA,NA,NA
US1IADV0002,2021-08-05,5,NA,NA,NA,NA
US1IADV0002,2021-08-06,0,NA,NA,NA,NA
US1IADV0002,2021-08-07,0,NA,NA,NA,NA
US1IADV0002,2021-08-08,0,NA,NA,NA,NA
US1IADV0002,2021-08-09,0,NA,NA,NA,NA
US1IADV0002,2021-08-10,0,NA,NA,NA,NA
US1IADV0002,2021-08-11,0,NA,NA,NA,NA
US1IADV0002,2021-08-12,8,NA,NA,NA,NA
US1IADV0002,2021-08-13,762,NA,NA,NA,NA
US1IADV0002,2021-08-14,0,NA,NA,NA,NA
US1IADV0002,2021-08-15,0,NA,NA,NA,NA
US1IADV0002,2021-08-16,0,NA,NA,NA,NA
US1IADV0002,2021-08-18,0,NA,NA,NA,NA
US1IADV0002,2021-08-19,0,NA,NA,NA,NA
US1IADV0002,2021-08-20,0,NA,NA,NA,NA
US1IADV0002,2021-08-21,13,NA,NA,NA,NA
US1IADV0002,2021-08-22,0,NA,NA,NA,NA
US1IADV0002,2021-08-23,0,NA,NA,NA,NA
US1IADV0002,2021-08-24,0,NA,NA,NA,NA
US1IADV0002,2021-08-25,10,NA,NA,NA,NA
US1IADV0002,2021-08-26,0,NA,NA,NA,NA
US1IADV0002,2021-08-27,185,NA,NA,NA,NA
US1IADV0002,2021-08-28,0,NA,NA,NA,NA
US1IADV0002,2021-08-29,0,NA,NA,NA,NA
US1IADV0002,2021-08-30,0,NA,NA,NA,NA
US1IADV0002,2021-08-31,351,NA,NA,NA,NA
US1IADV0002,2021-09-01,20,NA,NA,NA,NA
US1IADV0002,2021-09-02,0,NA,NA,NA,NA
US1IADV0002,2021-09-03,53,NA,NA,NA,NA
US1IADV0002,2021-09-04,15,NA,NA,NA,NA
US1IADV0002,2021-09-05,0,NA,NA,NA,NA
US1IADV0002,2021-09-06,0,NA,NA,NA,NA
US1IADV0002,2021-09-07,0,NA,NA,NA,NA
US1IADV0002,2021-09-08,0,NA,NA,NA,NA
US1IADV0002,2021-09-09,0,NA,NA,NA,NA
US1IADV0002,2021-09-10,0,NA,NA,NA,NA
US1IADV0002,2021-09-11,0,NA,NA,NA,NA
US1IADV0002,2021-09-12,0,NA,NA,NA,NA
US1IADV0002,2021-09-13,0,NA,NA,NA,NA
US1IADV0002,2021-09-14,0,NA,NA,NA,NA
US1IADV0002,2021-09-16,0,NA,NA,NA,NA
US1IADV0002,2021-09-17,0,NA,NA,NA,NA
US1IADV0002,2021-09-18,0,NA,NA,NA,NA
US1IADV0002,2021-09-19,0,NA,NA,NA,NA
US1IADV0002,2021-09-20,0,NA,NA,NA,NA
US1IADV0002,2021-09-21,254,NA,NA,NA,NA
US1IADV0002,2021-09-22,0,NA,NA,NA,NA
US1IADV0002,2021-09-23,0,NA,NA,NA,NA
US1IADV0002,2021-09-24,0,NA,NA,NA,NA
US1IADV0002,2021-09-25,13,NA,NA,NA,NA
US1IADV0002,2021-09-26,0,NA,NA,NA,NA
US1IADV0002,2021-09-27,0,NA,NA,NA,NA
US1IADV0002,2021-09-28,0,NA,NA,NA,NA
US1IADV0002,2021-09-29,0,NA,NA,NA,NA
US1IADV0002,2021-09-30,0,NA,NA,NA,NA
US1IADV0002,2021-10-01,0,NA,NA,NA,NA
US1IADV0002,2021-10-02,0,NA,NA,NA,NA
US1IADV0002,2021-10-03,0,NA,NA,NA,NA
US1IADV0002,2021-10-04,0,NA,NA,NA,NA
US1IADV0002,2021-10-05,0,NA,NA,NA,NA
US1IADV0002,2021-10-06,8,NA,NA,NA,NA
US1IADV0002,2021-10-07,3,NA,NA,NA,NA
US1IADV0002,2021-10-08,0,NA,NA,NA,NA
US1IADV0002,2021-10-09,0,NA,NA,NA,NA
US1IADV0002,2021-10-10,3,NA,NA,NA,NA
US1IADV0002,2021-10-11,201,NA,NA,NA,NA
US1IADV0002,2021-10-12,48,NA,NA,NA,NA
US1IADV0002,2021-10-13,208,NA,NA,NA,NA
US1IADV0002,2021-10-14,23,NA,NA,NA,NA
US1IADV0002,2021-10-15,5,NA,NA,NA,NA
US1IADV0002,2021-10-16,0,NA,NA,NA,NA
US1IADV0002,2021-10-17,0,NA,NA,NA,NA
US1IADV0002,2021-10-18,0,NA,NA,NA,NA
US1IADV0002,2021-10-19,0,NA,NA,NA,NA
US1IADV0002,2021-10-20,0,NA,NA,NA,NA
US1IADV0002,2021-10-21,0,NA,NA,NA,NA
US1IADV0002,2021-10-22,0,NA,NA,NA,NA
US1IADV0002,2021-10-23,0,NA,NA,NA,NA
US1IADV0002,2021-10-24,170,NA,NA,NA,NA
US1IADV0002,2021-10-25,287,NA,NA,NA,NA
US1IADV0002,2021-10-26,0,NA,NA,NA,NA
US1IADV0002,2021-10-27,0,NA,NA,NA,NA
US1IADV0002,2021-10-28,122,NA,NA,NA,NA
US1IADV0002,2021-10-29,0,NA,NA,NA,NA
US1IADV0002,2021-10-30,0,NA,NA,NA,NA
US1IADV0002,2021-10-31,0,NA,NA,NA,NA
US1IAHD0005,2018-05-02,185,NA,NA,NA,NA
US1IAHD0005,2018-05-03,46,NA,NA,NA,NA
US1IAHD0005,2018-05-04,307,NA,NA,NA,NA
US1IAHD0005,2018-05-09,8,NA,NA,NA,NA
US1IAHD0005,2018-05-12,15,NA,NA,NA,NA
US1IAHD0005,2018-05-13,10,NA,NA,NA,NA
US1IAHD0005,2018-05-14,61,NA,NA,NA,NA
US1IAHD0005,2018-05-26,102,NA,NA,NA,NA
US1IAHD0005,2018-05-30,30,NA,NA,NA,NA
US1IAHD0005,2018-06-02,8,NA,NA,NA,NA
US1IAHD0005,2018-06-03,15,NA,NA,NA,NA
US1IAHD0005,2018-06-07,127,NA,NA,NA,NA
US1IAHD0005,2018-06-08,41,NA,NA,NA,NA
US1IAHD0005,2018-06-09,3,NA,NA,NA,NA
US1IAHD0005,2018-06-10,8,NA,NA,NA,NA
US1IAHD0005,2018-06-11,5,NA,NA,NA,NA
US1IAHD0005,2018-06-14,3,NA,NA,NA,NA
US1IAHD0005,2018-06-15,127,NA,NA,NA,NA
US1IAHD0005,2018-06-19,257,NA,NA,NA,NA
US1IAHD0005,2018-06-20,61,NA,NA,NA,NA
US1IAHD0005,2018-06-21,1003,NA,NA,NA,NA
US1IAHD0005,2018-06-25,30,NA,NA,NA,NA
US1IAHD0005,2018-06-26,178,NA,NA,NA,NA
US1IAHD0005,2018-06-27,0,NA,NA,NA,NA
US1IAHD0005,2018-06-29,3,NA,NA,NA,NA
US1IAHD0005,2018-07-01,561,NA,NA,NA,NA
US1IAHD0005,2018-07-05,244,NA,NA,NA,NA
US1IAHD0005,2018-07-14,94,NA,NA,NA,NA
US1IAHD0005,2018-07-15,20,NA,NA,NA,NA
US1IAHD0005,2018-07-16,130,NA,NA,NA,NA
US1IAHD0005,2018-07-19,193,NA,NA,NA,NA
US1IAHD0005,2018-07-20,122,NA,NA,NA,NA
US1IAHD0005,2018-07-26,5,NA,NA,NA,NA
US1IAHD0005,2018-08-02,5,NA,NA,NA,NA
US1IAHD0005,2018-08-05,46,NA,NA,NA,NA
US1IAHD0005,2018-08-06,549,NA,NA,NA,NA
US1IAHD0005,2018-08-07,38,NA,NA,NA,NA
US1IAHD0005,2018-08-08,51,NA,NA,NA,NA
US1IAHD0005,2018-08-15,8,NA,NA,NA,NA
US1IAHD0005,2018-08-17,612,NA,NA,NA,NA
US1IAHD0005,2018-08-20,328,NA,NA,NA,NA
US1IAHD0005,2018-08-21,170,NA,NA,NA,NA
US1IAHD0005,2018-08-24,91,NA,NA,NA,NA
US1IAHD0005,2018-08-25,48,NA,NA,NA,NA
US1IAHD0005,2018-08-27,74,NA,NA,NA,NA
US1IAHD0005,2018-08-28,23,NA,NA,NA,NA
US1IAHD0005,2018-08-29,188,NA,NA,NA,NA
US1IAHD0005,2018-08-31,8,NA,NA,NA,NA
US1IAHD0005,2018-09-01,102,NA,NA,NA,NA
US1IAHD0005,2018-09-02,140,NA,NA,NA,NA
US1IAHD0005,2018-09-03,351,NA,NA,NA,NA
US1IAHD0005,2018-09-04,99,NA,NA,NA,NA
US1IAHD0005,2018-09-05,406,NA,NA,NA,NA
US1IAHD0005,2018-09-06,66,NA,NA,NA,NA
US1IAHD0005,2018-09-21,170,NA,NA,NA,NA
US1IAHD0005,2018-09-26,180,NA,NA,NA,NA
